insee,nomcom,st_areasha,building_Height_m,Area_Building_M2,Area_Impermeable_Mineral_M2,Area_Permeable_Bare_Soil,Area_Water_M2,Area_Tree_Vegetation_M2,Area_Non_Tree_Vegetation_M2,Perc_Building,Perc_Impermeable_Mineral,Perc_Permeable_Bare_Soil,Perc_Water,Perc_Tree_Vegetation,Perc_Non_Tree_Vegetation,Test
78300,Hargeville,6940765.5,5.11483870967742,35583.160299999996,160925.00230000002,4381770.5685,338.5676,1062066.6197123202,1301216.8639876803,0.005126691040058909,0.023185483258294785,0.6313094093871923,4.877957625855535e-5,0.15301865762678774,0.18747454642973896,1.0001635673183311
78302,La Hauteville,4510152,4.613404255319149,31170.523899999993,127672.66970000001,1199813.0495,3545.1985,2310410.0711769303,839247.1995230699,0.006911191440997996,0.028307841886481878,0.266024969779289,7.860485633300163e-4,0.5122687818895971,0.18607958213449788,1.000378415694194
78305,Herbeville,6304907,5.500588235294118,29960.893200000002,134771.7726,1776527.4813999997,30407.8806,2711772.396546552,1622209.9917534504,0.004751996056404956,0.021375695565374716,0.28176902235036927,0.004822891217903769,0.4301050588924709,0.2572932466336855,1.000117910716209
78307,Hermeray,19012569.5,4.473737373737373,91943.711,342308.4788999998,6782520.506199997,175355.41599999997,8736115.750431897,2893688.8608680996,0.004835943453092966,0.018004324923046294,0.3567387620174115,0.009223130834577618,0.45949158794301304,0.15219872626201839,1.0004924754331599
78310,Houdan,10432251.5,6.209823008849558,274981.8438000001,856786.6287999996,6195740.761199999,31115.541700000005,922550.7647770699,2154004.82442293,0.026358820413790836,0.08212864009269712,0.593902549339421,0.0029826295598797637,0.0884325655662222,0.20647554599531365,1.0002807509673244
78311,Houilles,4030332,6.2549140893470785,816724.0675,1351430.7765000013,14922.9427,1741.0181,1266147.1958684698,579813.0580315299,0.2026443646577999,0.3353150004763879,0.0037026584162297297,4.319788295356313e-4,0.3141545649014696,0.14386235626036015,1.0001109235417829
78314,Issou,4748185.5,5.3021875000000005,161684.99129999994,797474.0712,966362.5002,74347.04590000001,1707070.7349582002,1041367.0297417996,0.03405195338303441,0.16795343636005797,0.20352248247251503,0.015657991015725906,0.3595206495108922,0.21931894399277357,1.000025456734999
78317,Jambville,4769913,5.091956521739131,52313.97839999999,152977.44590000005,1384912.4076,9760.3775,1807583.056293669,1362038.1734063304,0.010967491105183677,0.03207132832401766,0.2903433265135025,0.0020462380550756378,0.378955141591402,0.2855478021100868,0.9999313276992683
78320,Notre-Dame-de-la-Mer,9024538,5.25314606741573,75300.42760000002,359903.52239999996,1637898.8665000002,617974.0677,4618877.627109579,1431649.52549042,0.008343964821246254,0.03988054816767351,0.18149392982776516,0.06847708632840817,0.5118131949923175,0.15863964731384808,0.9686483714512586
78321,Jouars-Pontchartrain,9950155.5,5.306705882352941,297653.1577000001,720856.3889000001,2667306.7857999993,136757.0824,3747878.097236549,2382821.0849634507,0.029914422714298294,0.0724467460734659,0.268066844362382,0.013744215595424616,0.37666527897343405,0.23947576346555094,1.0003132711845557
78322,Jouy-en-Josas,10849096,6.8599350649350646,401751.55380000017,960710.8705000005,497115.13560000004,161790.1552,6502114.662819611,2329095.4033803907,0.03703087831465406,0.08855215867755253,0.0458208808918273,0.01491277754386172,0.5993231752046079,0.21468105760889117,1.0003209282413947
78324,Jouy-Mauvoisin,2645975.5,4.786764705882353,29048.2314,102177.63790000003,1562228.6353999996,476.72569999999996,445697.82153211004,506573.4250678901,0.010978269224337112,0.03861624489720333,0.5904168936560447,1.8017011117449876e-4,0.1684436690861688,0.19145053499848735,1.000085781973416
78325,Jumeauville,7838448,5.018857142857143,46594.22499999999,205769.84999999998,5016240.2659,368.9224,770527.8692718303,1799973.0298281698,0.005944317676152217,0.02625135103275546,0.6399532491508523,4.706574566802e-5,0.09830107557922567,0.2296338547921948,1.0001309139768484
78327,Juziers,8660787,5.682142857142857,189677.9269000001,451334.5736,1679679.7844,483948.9668,4410451.784517063,1445419.52478294,0.021900772631863605,0.052112420453245184,0.19394077979287563,0.05587817444303849,0.509243765551221,0.16689239959173918,0.999968312463983
78329,Lainville-en-Vexin,7801544.5,4.917166666666667,61348.03589999999,176021.3591000001,1293360.0405000001,5244.308500000001,4517132.36399984,1747423.3393001603,0.007863575718884894,0.022562373271087552,0.16578256273485334,6.722141365725723e-4,0.5790048834560695,0.22398428148428307,0.9998698908017509
78334,Lévis-Saint-Nom,8745261,5.033846153846154,99367.88859999996,303666.1961999998,607439.9500000001,65422.3488,4631685.59313824,3040950.0544617604,0.011362484047074177,0.03472351439253783,0.06945932774333437,0.007480891513700964,0.5296223398179014,0.34772547719979546,1.0003740347143442
78335,Limay,11227593.5,5.77793893129771,747193.9932999999,2774774.8971000016,1032437.0728999999,767825.2506,3720140.5405229996,2185318.4527770015,0.06654979032684073,0.24713888128386566,0.09195533066814361,0.06838733969127045,0.3313390835287187,0.19463818785183143,1.0000086133506707
78337,Limetz-Villez,9778884.5,4.802156862745098,124327.04279999995,293294.6695000001,2043866.226100001,406297.1664,3206756.132835762,3565252.285864241,0.012713826694650085,0.029992650951138657,0.20900811601773198,0.04154841652951315,0.3279265782140859,0.3645868080213281,0.9857763964284478
78343,Les Loges-en-Josas,2122526.5,5.9682,109271.21249999998,228108.06339999987,194341.305,5751.3011000000015,900995.4875912099,684759.80580879,0.05148167172471108,0.10747006616878511,0.09156130912853148,0.0027096486663417403,0.42449198518426506,0.32261543297988976,1.0003301138525242
78344,Lommoye,9500915,5.0106153846153845,58283.8081,248129.2616,6186597.410699999,3125.6084000000005,1650343.2972243694,1354037.64157563,0.006134546841014787,0.026116354224829923,0.651158063270748,3.289797245844217e-4,0.1737036166752749,0.14251655146642508,0.9999581122028771
78346,Longnes,13957613.5,5.11060606060606,130025.1804,485135.9613000002,9058159.380100003,4686.2739,1593134.16388816,2687825.532611841,0.009315717217703441,0.03475780163277914,0.6489762293604134,3.3575037021909226e-4,0.11414087113733017,0.19257056606502543,1.0000969357834708
78349,Longvilliers,14466618.5,5.373283582089552,42192.58490000001,693055.3706,2144834.7145,102934.07929999998,7128439.185240817,4363854.396759179,0.002916547837353975,0.047907212774014885,0.14826095776977874,0.007115282628072344,0.4927508930466935,0.30164992577630906,1.0006008198322225
78350,Louveciennes,5766261.5,7.255369127516778,276913.57560000016,550869.1647,195220.6259,217683.47999999998,3348380.203055189,1178199.4628448098,0.04802306929715209,0.09553315691631396,0.03385566643136112,0.03775123275279832,0.5806847648264285,0.20432640157662113,1.000174291800675
78354,Magnanville,3798720,4.6375,267118.47799999994,627809.6140999998,998362.7744,3413.4662,1210423.6194793908,691794.9098206098,0.07031802238648807,0.1652687258076404,0.26281557324572485,8.985832596242945e-4,0.3186398627641392,0.18211263526151172,1.0000534027251284
78356,Magny-les-Hameaux,16437795.5,5.788314606741573,435839.3739000002,948338.2708999997,4386632.9792,131397.7428,6739885.672658483,3802037.8948415206,0.02651446624335971,0.057692545870886375,0.26686260813988105,0.00799363532658622,0.410023696465775,0.2312985275210122,1.0003854795675005
78358,Maisons-Laffitte,7159521,6.783816254416961,707009.9429,1425130.6873,105026.02500000001,344331.2962,3063153.1201203605,1515365.1900796401,0.09875101182048353,0.19905391538065187,0.014669420621854452,0.048094180630240485,0.4278433040590789,0.21165734273000109,1.0000691752423103
78361,Mantes-la-Jolie,8979886.5,8.746142433234422,992868.7593000004,2511379.3334999983,81296.4226,1265695.1486,2825596.8277003793,1303078.9279996194,0.11056584727435034,0.2796671576528276,0.009053168166435066,0.14094778910624314,0.3146584121859869,0.1451108461114313,1.0000032204972744
78362,Mantes-la-Ville,6354752.5,6.512883211678832,667433.3389999993,1903425.127400001,604583.3641,99869.3086,1968920.229289591,1110833.1881104105,0.10502900608638957,0.2995278144034722,0.0951387743425098,0.015715688156226384,0.3098342900513578,0.17480353296377954,1.0000491060037353
78364,Marcq,4916970.5,4.813617021276595,55540.283799999976,189422.82390000008,2387837.5999999996,7741.9400000000005,955254.14260322,1322130.2429967804,0.011295630876776661,0.0385242953765942,0.48563187434213806,0.0015745345635081603,0.19427697249825274,0.26889122946675814,1.000194537124028
78366,Mareil-le-Guyon,3880921,5.140357142857143,31196.071700000004,174330.62709999998,2096141.1524,12013.6223,605768.78867732,962552.82802268,0.008038316600621348,0.044919911304558885,0.5401143574940073,0.00309555961072127,0.15608892545798278,0.24802175257437087,1.0002788230422626
78367,Mareil-Marly,1605199,6.382857142857143,125706.23849999999,210151.02399999998,9129.4308,308.7838,969764.6274613999,290390.2317385999,0.07831193422123986,0.13091898512271685,0.0056874137100758225,1.9236480959681633e-4,0.6041398153508692,0.18090606319752248,1.000156576412021
78368,Mareil-sur-Mauldre,4294572,4.9416,108936.83880000003,255674.72849999988,1303599.0377,33575.2216,1530021.74418527,1063489.83621473,0.025366168922071868,0.059534390970741646,0.3035457404602834,0.007818060006911048,0.35626873741673676,0.24763581474818214,1.000168912524927
78372,Marly-le-Roi,6515312.5,7.1685955056179775,407256.5485000002,735994.6198000007,317648.0374,65991.13620000001,3970254.6286439598,1019368.30855604,0.06250760013429904,0.11296382480502673,0.04875407547987912,0.01012862179672886,0.6093728625670618,0.1564573162923559,1.0001843010753515
78380,Maule,17296266,5.428917525773196,320767.7645999999,747007.4128000002,8116938.731200002,40317.83729999999,4469345.44504548,3603864.36505452,0.018545492107949767,0.043188941058145164,0.46928850025780144,0.0023310139483285,0.25839943980079166,0.20836083146816312,1.0001142186411796
78381,Maulette,8061151,5.1473015873015875,116332.6271,503862.7170000003,4799059.770799999,41299.82819999999,815821.4637903001,1787541.2010097,0.014431267582011551,0.06250505876890289,0.5953318292635876,0.005123316533829969,0.1012040915485022,0.2217476388929695,1.0003432025898038
78382,Maurecourt,3553880,5.694878048780488,159336.71779999998,318011.465,1162287.1909999996,47344.236699999994,1004329.3901199002,862477.4351800997,0.04483458017715848,0.08948289334473872,0.32704739355296175,0.013321844491091426,0.2826008166060475,0.24268614448999395,0.9999736726619919
78383,Maurepas,8161687.5,7.616,782602.8697000003,1524715.092399999,551421.7474,59504.4495,3826306.5967893684,1419835.2305106292,0.09588738477183796,0.18681370640569112,0.06756222256733059,0.007290704220175056,0.4688131709023861,0.17396343960861393,1.0003306284760347
78384,Médan,2989067.5,5.448059701492538,79389.75250000002,220457.24590000004,416483.9683999999,131734.4929,1664835.8675758601,476322.0106241401,0.026560040045934062,0.07375452240539902,0.1393357521702002,0.04407210372465661,0.5569749989171741,0.15935471869542595,1.0000521359587897
78385,Ménerville,3427251,5.254827586206897,21404.3339,102553.41670000003,2413174.5961999996,2415.8865,388354.40148623,499495.4040137699,0.0062453359558433275,0.029922937275384857,0.7041137623710664,7.049050390531654e-4,0.11331367369539903,0.14574228850287588,1.0000429028396227
78389,Méré,10755792,5.283032786885246,190266.49469999992,709253.2710999995,5297072.379600001,15516.9688,2129869.65397462,2416782.2202253807,0.017689677775472035,0.06594151979696145,0.49248557238741697,0.0014426616654542967,0.19802071795127874,0.2246958866650992,1.0002760362416825
78391,Méricourt,2693080,6.115227272727273,22337.645699999997,136939.81860000003,494000.95199999993,366526.24149999995,905947.7182153501,767230.9683846498,0.008294460506186225,0.050848774860011596,0.1834334486907184,0.13609927722161982,0.33639836849085436,0.2848897798745859,0.9999641096439764
78396,Le Mesnil-le-Roi,3725448.5,6.180442477876106,196282.6000000001,346674.55319999997,206086.28089999998,425158.38009999995,1656590.9940742298,895091.7306257702,0.05268697178339738,0.09305578998072311,0.05531851558275466,0.11412273719526654,0.44466887519025694,0.24026415359808898,1.0001170433304876
78397,Le Mesnil-Saint-Denis,9317611.5,5.302481203007519,352837.55030000006,606949.0457000002,2450581.911800001,250396.4397,2659667.3488120097,3000894.408787989,0.037867810897674804,0.06513998203294914,0.2630053755514491,0.026873457827684702,0.2854451861200705,0.3220669169119134,1.0003987293417418
78398,Les Mesnuls,6585441.5,5.13,86367.22860000003,246079.24990000002,483317.756,90793.53099999999,3704694.4334452013,1976464.8701547997,0.0131148729511909,0.037367160561672295,0.07339185322654525,0.013787007446653347,0.5625582481364692,0.30012640309002814,1.000345545412559
78401,Meulan-en-Yvelines,3521930.5,6.906025641025641,246654.66989999998,651239.7498000002,14682.266600000003,645318.4677,1305407.3136981297,658540.3548018702,0.0700339401643502,0.18490988104393322,0.004168812133004897,0.18322862069538284,0.370651071535378,0.18698277970047114,0.9999751052725203
78402,Mézières-sur-Seine,10788863,5.30018018018018,181105.44170000002,704278.1734000002,3063002.4387000003,477094.19070000004,4179894.548281349,2184105.92291865,0.016786332507883365,0.06527825716203832,0.28390409987595544,0.044220988875287415,0.38742678892867105,0.2024407875898183,1.0000572549396538
78403,Mézy-sur-Seine,4771722.5,5.514366197183098,105318.63169999994,203955.94799999983,972908.3236999998,248754.8875,2083419.9931949002,1157192.4587050995,0.022071407484404205,0.04274262554035777,0.20389038207900811,0.052131046493168874,0.4366180122995208,0.2425104265189561,0.9999639004154159
78404,Millemont,5769720,5.040625,20740.807800000006,92936.9384,124268.28470000002,81281.8174,4684015.872188259,768126.3268117403,0.0035947685156298755,0.016107703389419244,0.021538009591453314,0.014087653716298191,0.811827241562547,0.13313060717188013,1.0002859839472278
78406,Milon-la-Chapelle,2924852.5,5.379555555555555,27703.040999999997,76976.83,104354.32759999999,47455.2417,2186519.3626545304,483078.9597454702,0.009471602756036415,0.026318192113961303,0.03567849236841857,0.016224832431720914,0.7475656849890825,0.16516352867211942,1.0004223333313391
78407,Mittainville,10201671.5,4.9205,54757.498,227557.50670000003,2533609.1558999997,117565.86379999999,4489071.002256175,2784271.0674438304,0.005367502570534643,0.02230590415502009,0.2483523563663072,0.011524176582239488,0.44003289090970776,0.27292302711803945,1.0005058577018486
78410,Moisson,9626853,5.765975609756097,75269.36360000006,298513.52929999994,133803.08250000002,1734469.845,4912194.799509211,2471500.0765907904,0.007818688370955706,0.031008422929071414,0.013898943143725162,0.18016997299117374,0.51025966632182,0.25672980324835026,0.9998854970050962
78413,Mondreville,4134087,4.906071428571429,32365.295599999998,114736.06710000003,2799547.4329999997,1090.4863,325271.4079715801,861628.9535284202,0.007828885942651909,0.02775366534376273,0.6771863855308318,2.6377923348008884e-4,0.07868034900368089,0.2084206146431897,1.000133679697597
78415,Montainville,4624064.5,4.942549019607843,44258.08319999999,151113.78830000007,2506710.8875,6184.918600000001,619951.2109188099,1296689.89998119,0.009571251266066895,0.03267986168878052,0.5421011941983076,0.0013375502439466407,0.13407062356479021,0.2804221048346514,1.0001825857965432
78416,Montalet-le-Bois,2634203.5,4.933793103448276,19295.423799999997,58654.71379999999,1062037.1472,6905.5764,821717.6726577599,665324.50304224,0.007324955645985588,0.022266584111667907,0.4031720203849095,0.0026215045268901966,0.311941606887152,0.25257141410761924,0.9998980856642243
78417,Montchauvet,8287696,5.2988679245283015,31047.985900000003,165207.41180000003,3436211.999799999,33820.23099999999,2299326.3729482293,2323293.7029517703,0.003746274706504679,0.019934057885327844,0.4146160766273279,0.00408077600819335,0.27743855143193347,0.2803304685586646,1.000146205217952
78418,Montesson,7151992.5,5.490784313725491,549519.344,1446768.2275,950076.6843999998,190407.7328,1928857.408679549,2087279.55202045,0.07683444075200023,0.2022888345450586,0.13284083902492905,0.02662303306386297,0.2696951106533667,0.2918458809933665,1.0001281390325842
78420,Montfort-l'Amaury,5626688.5,5.6414285714285715,160522.43670000008,370884.4225999999,1153567.5686,127434.95210000002,1952911.687460581,1863273.7210394202,0.028528758380706534,0.06591522217730729,0.20501713727354912,0.022648304077967002,0.3470801142555841,0.33114925786977906,1.0003387940348931
78423,Montigny-le-Bretonneux,10942482.5,7.368045602605863,1173768.6055000003,2736048.995699999,543212.2518000002,546075.641,4116002.5992541895,1830894.4193458103,0.10726712201733019,0.25003914748778433,0.049642505875609144,0.04990418225480369,0.3761488857079908,0.16731983983943408,1.0003216831829522
78431,Morainvilliers,7474908.5,5.018305084745763,157949.67849999995,574674.9044999998,1964223.6078,23444.077300000004,3408197.4385346314,1346974.4640653695,0.021130650428697547,0.07688052696564779,0.2627756055876804,0.003136369803055115,0.4559517268384799,0.18019945850378896,1.0000743381273498
78437,Mousseaux-sur-Seine,7142866,5.338703703703704,45196.3965,234926.7174000001,319883.23789999995,645708.7697000001,4450414.3587258505,1446058.9885741498,0.0063274876639152974,0.03288969965277245,0.044783597774338754,0.09039911566309658,0.6230572376306444,0.20244800736485183,0.9999051457496193
78439,Mulcent,3810175.5,4.895714285714286,11610.0297,80257.7391,2532334.7397,4629.701899999999,488809.82725443004,693274.7377455703,0.003047111530689334,0.021064053112514112,0.6646241727447987,0.0012150888850133016,0.12829063313604058,0.1819534921017602,1.0001945515108162
78440,Les Mureaux,12668896,7.011616161616161,1160191.811599999,3187355.6245000004,851194.7866,506489.2790999999,4224850.597517839,2739164.4239821616,0.09157797266628434,0.25158905910191387,0.06718776336943645,0.03997895942156285,0.33348214378883834,0.2162117696744974,1.000027668022533
78442,Neauphle-le-Château,2224605.5,5.617857142857143,158687.38790000003,261340.36330000003,320328.5296,776.9293999999999,1101902.8260613498,382207.27083864994,0.07133282188684692,0.1174771721547933,0.14399340898869487,3.4924367488977254e-4,0.4953250479967571,0.17180901100831134,1.000286705710293
78443,Neauphle-le-Vieux,7204924,5.206666666666667,58545.3234,302704.33640000003,5011445.2474,49970.956600000005,658722.2506119098,1125473.26748809,0.00812573781486106,0.04201353635374919,0.6955583774929478,0.006935667413008105,0.09142667578615815,0.1562089020631016,1.000268896923826
78444,Neauphlette,9866670,4.914155844155844,57646.846,235643.91520000002,5354858.999499999,21993.322700000004,1707470.3771264607,2490041.870873539,0.005842583769397375,0.02388282117472258,0.5427220125432389,0.0022290522232931683,0.17305437164985357,0.25236902327467514,1.0000998646351809
78451,Nézel,1174263,4.6417241379310346,47642.457099999985,142267.60479999997,148172.13849999997,11004.322699999999,450732.14657264005,374550.46822735993,0.04057222027774015,0.12115480501386824,0.12618309399172073,0.009371258993939176,0.38384258600725735,0.31896642253682517,1.0000903868213509
78455,Noisy-le-Roi,5832151.5,5.384677419354839,285971.3926000002,642430.0274000001,973963.6772999999,6984.3913999999995,2546266.0846867296,1377858.186413269,0.04903360151052321,0.1101531788740399,0.16699903582751577,0.0011975668670472638,0.43659121075416674,0.23625212520855624,1.0002267190418492
78460,Oinville-sur-Montcient,3886318.5,4.750655737704918,64604.30120000001,144125.0849,1285408.1356000004,16445.2038,1355438.77113842,1020258.2977615803,0.01662352202991083,0.037085247876621534,0.3307521335680543,0.004231563573597995,0.34877192158553655,0.26252565191493704,0.9999900405486581
78464,Orcemont,10738834.5,4.862777777777778,60155.55669999999,290009.9737,3973411.431999999,46605.740499999985,2937041.8800641387,3437816.779335859,0.005601683935067626,0.027005721496126976,0.3700039731499726,0.004339925389482442,0.27349726639926697,0.32012941249218985,1.0005779828621064
78465,Orgerus,14446928,4.8972049689440995,179514.4407999998,493797.13289999985,4894524.139699998,77246.0588,4893028.712029182,3912506.581670819,0.012425786354026254,0.03418007848450549,0.3387934195906561,0.005346884735633763,0.338689907780338,0.2708192760198444,1.000255352965004
78466,Orgeval,15808107.5,5.373460076045627,492055.9575999998,1385480.4235999996,3346755.2267000005,63435.24249999999,6867127.255355519,3655207.40614448,0.03112680993597746,0.087643661557843,0.21171131501351445,0.004012829650861117,0.4344053995935642,0.23122359246003862,1.0001236082117988
78470,Orphin,16372060.5,4.842894736842105,81317.88669999999,373275.6696999997,6411160.448000001,82592.55810000001,5644011.454932279,3789383.8698677197,0.004966869423674558,0.022799553525959648,0.39159154389882694,0.005044725928052856,0.34473433902423456,0.23145430410959694,1.0005913359103455
78472,Orsonville,9504775.5,5.19923076923077,41632.55539999999,247828.34219999998,1719425.7614000002,11081.4458,1205510.80328772,6211745.65441228,0.004380172409122129,0.02607408688400899,0.18090124920888453,0.0011658819085206167,0.12683211752741766,0.6535394396650694,0.9928929476030234
78474,Orvilliers,5663982.5,5.475882352941176,57391.126900000025,203869.0887,3209739.5239999997,4817.6316,950286.9281564398,1238889.1346435605,0.010132645519296718,0.03599394749189285,0.5666930510466796,8.505731788542778e-4,0.167777165299582,0.21873110212532623,1.0001784846616317
78475,Osmoy,2543646,4.702962962962963,28353.438000000002,84812.8722,1397220.8614000003,7983.379099999999,375393.74390572,650355.5063942801,0.011146770423242858,0.033343032874857584,0.5492984721144374,0.0031385574486386862,0.14758096995640116,0.25567846563329966,1.0001862684508773
78478,Paray-Douaville,10027953.5,5.555384615384615,30220.320999999996,231363.67930000005,2105661.9628,4509.1608,1228641.26632091,6308061.592979089,0.0030136080108468786,0.023071873967106055,0.20997923083707956,4.4965912536391395e-4,0.12252163577752032,0.6290477506680789,0.9880837583859956
78481,Le Pecq,2986411.5,7.967986111111111,350826.4734999999,674935.5694999999,20133.1234,337691.3597,1206943.10311009,396352.7413899099,0.11747425748260074,0.22600220013216527,0.0067415771068387595,0.11307596414626718,0.40414494221914493,0.1327187299506146,1.0001576710376314
78484,Perdreauville,11569831.5,4.941481481481482,63698.092099999994,305933.4665000001,5106421.0234,13265.234400000003,4177944.3026999785,1902984.5970000196,0.005505533256901796,0.026442344168970837,0.4413565593759944,0.0011465365247540556,0.3611067544674249,0.16447816003197796,1.000035887826024
78486,Le Perray-en-Yvelines,13307200,4.8885,470068.4098999999,1167858.4537999993,2129539.2888000007,542835.5926999999,5733165.34515214,3269496.6333478605,0.03532436650084164,0.08776139637188884,0.16002910370325843,0.04079262299356739,0.43083183127571084,0.24569380736352203,1.0004331282087893
78490,Plaisir,17798000,6.097075208913648,1233139.674499999,2909743.399200001,2416012.9389,125727.28690000002,7878724.825044135,3239828.7396558695,0.06928529466794016,0.16348709962917185,0.13574631637824475,0.007064124446567031,0.4426747289046036,0.18203330372265814,1.0002908677491855
78497,Poigny-la-Forêt,23566006.5,4.856875,84774.13569999996,437139.68289999996,635191.9654,134948.9602,19936671.79430724,2347726.18819277,0.003597305962722193,0.018549586791465917,0.02695373802090736,0.005726424636265801,0.84599279875049,0.09962342105747828,1.0004432752193295
78498,Poissy,12979956.5,7.966305732484076,1412656.0580000014,3137508.833100001,1246273.7565999997,667491.4916000001,3979537.0481687197,2538049.9322312814,0.10883365117594973,0.24171951832812388,0.09601524909578855,0.05142478648522436,0.30659093874226157,0.1955360892181173,1.0001202330454655
78499,Ponthévrard,2944228.5,4.824,31504.825299999997,267492.26,886806.4303,3696.8723000000005,769722.8235324405,986853.9635675598,0.010700536762007431,0.09085309105594216,0.3012016323800955,0.0012556336235451835,0.26143447206371395,0.33518253205128606,1.0006278979365903
78501,Porcheville,4526468.5,5.738469387755102,306535.61839999986,1169556.6813999997,202662.16089999996,248377.7937,1510849.7933726406,1088532.7310273598,0.06772070067426733,0.2583817122332785,0.04477268778077213,0.05487231242192451,0.333781134978105,0.24048167595275652,1.0000102240411042
78502,Le Port-Marly,1493730.5,7.670909090909091,158938.82450000005,333852.8185,9638.948900000001,128409.97379999999,656449.36908056,206748.54771944004,0.10640394937373245,0.22350271250402934,0.00645293705926203,0.08596595825016627,0.4394697497845562,0.13841087647299163,1.000206183444738
78505,Prunay-le-Temple,6551195.5,4.819705882352941,28659.178900000014,154979.0776000001,3653556.2369,6874.8336,1840125.1846505806,868300.6671494199,0.004374648703431307,0.023656610095058237,0.5576930557025813,0.0010494013802518946,0.2808838760269909,0.1325407961263589,1.0001983880346725
78506,Prunay-en-Yvelines,26856572,4.79764705882353,88079.88100000005,768929.2394000001,6680014.265299999,55780.8075,5151823.744237683,14127011.233262321,0.003279639747023561,0.0286309525802474,0.2487292222291065,0.0020769891071727247,0.1918273018700109,0.5260169180661747,1.0005610235997358
78513,La Queue-les-Yvelines,5830183.5,5.452112676056338,144850.2729,604349.8334000004,1362439.8255000003,14980.2545,2634666.0870210407,1070547.5258789603,0.024844890885509865,0.10365880137391908,0.23368729740667687,0.002569431047924992,0.4519010571487228,0.18362158341653573,1.0002830612792895
78516,Raizeux,9985245,4.901447368421053,64142.40909999999,201565.2108999999,2956429.349400001,48389.17859999999,4835353.099287052,1884427.0348129498,0.006423719107543179,0.02018630598448009,0.29607980068591216,0.004846068233678792,0.48424982053891036,0.18872116155516963,1.000506876105694
78517,Rambouillet,36042596,6.143848314606742,1185809.7948999982,2710955.1816000002,1434821.9515000004,475862.3484999999,21812735.562627193,8439950.98667281,0.03290023268301757,0.07521531416882403,0.03980906235222348,0.013202776750598095,0.6051932430901257,0.2341660125334149,1.0004866415782037
78518,Rennemoulin,1952212,5.513,10620.523,34811.9091,1058765.3385,8578.3375,267312.09221559996,572650.4973844001,0.0054402508539031615,0.017832033150088206,0.5423413740413439,0.004394162877802206,0.1369277989355664,0.2933341754811466,1.0002697953398505
78520,Richebourg,11073218,4.736987951807229,110649.80379999995,376206.33810000005,6341721.3038,17842.497500000005,2221994.5831737304,2007392.0310262693,0.009992560771403576,0.0339744361666139,0.5727080694880206,0.0016113199884622523,0.20066385247483887,0.18128352851233212,1.0002337674016712
78522,Rochefort-en-Yvelines,12482343,5.062394366197183,83192.31210000001,328602.8284,57177.018399999986,101577.5319,10225134.637959432,1693907.0630405694,0.006664799397036279,0.026325412496676304,0.004580631889381664,0.008137697538034326,0.8191678948382873,0.1357042554463188,1.0005806916057347
78528,Rolleboise,3376728,6.081428571428571,22860.5248,134728.10859999995,658854.0271,351315.44090000005,1155013.0084507107,1053842.88124929,0.006770022578069658,0.03989901129140397,0.19511610858203562,0.10404019539033053,0.34205094649338375,0.3120899525366834,0.9999662368719069
78530,Rosay,4327299.5,4.916530612244898,33630.214400000004,139836.3893,794004.4824999999,29393.3288,2224006.1356902705,1106977.45730973,0.007771640118739182,0.03231493204942251,0.18348729559855978,0.006792533957956919,0.5139478179613568,0.2558125355801534,1.0001267552661885
78531,Rosny-sur-Seine,19299796.5,5.462896551724138,370255.06909999996,1352850.3223000001,2683605.2649,469147.34589999996,12326188.902855981,2097833.32494402,0.019184402752640422,0.07009661072333069,0.13904837104888643,0.024308408946177227,0.6386693716100054,0.10869717330667293,1.000004338387713
78536,Sailly,5283979,5.276,32489.2725,137966.42160000006,1735445.5912999997,15560.399,2179568.27052411,1182440.8265758904,0.0061486377027614985,0.026110327387750796,0.3284353687438954,0.00294482604870307,0.4124861719783728,0.22377848711660103,0.9999038189780847
78537,Saint-Arnoult-en-Yvelines,12352971,5.346282051282051,333743.9267999997,956863.9462000001,1020544.8010999998,83417.98170000002,7450291.315976082,2515593.7887239098,0.027017300275375026,0.07746022768125985,0.08261533206060306,0.0067528679295045715,0.6031173647194737,0.20364281505428206,1.0006059077204983
78545,Saint-Cyr-l'École,5502134.5,7.834420289855072,478909.0737999999,1274712.7817000002,646066.3124,6825.155399999999,1686539.32991352,1410620.2946864804,0.08704059738997655,0.23167604894064298,0.11742103221940504,0.00124045593578274,0.3065245551364693,0.2563769196639014,1.000279609286178
78548,Saint-Forget,5718167,5.4247826086956525,39085.09670000001,171157.29609999995,746552.5758,75436.8735,3418594.946128478,1269914.2687715201,0.0068352492503279474,0.029932196121589306,0.13055802249217274,0.013192492191990896,0.5978480422359959,0.22208415192692346,1.0004501542190003
78550,Saint-Germain-de-la-Grange,5278358.5,5.077878787878788,101879.8004,305858.3207999999,2948777.2631000006,10382.2087,706603.5818057598,1206217.9551942402,0.01930141736299268,0.05794572702858283,0.5586542223496188,0.0019669389072379225,0.13386805420771625,0.22852141535938497,1.0002577752155335
78551,Saint-Germain-en-Laye,52556514,7.637300884955752,1556626.8380999994,4802821.288899997,636480.3903000002,261039.8462,39567557.91208496,5736698.194714983,0.029618152339784168,0.09138393937048407,0.012110399679476462,0.00496684095524296,0.7528573510808757,0.10915294333857423,1.0000896267644377
